parmeteor-laser-5-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.35503306928240413
parmeteor-laser-5-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.34758440803143964
parmeteor-laser-5-syslevel	ru-en	newstest2019	NEU.6803	0.352873572500439
parmeteor-laser-5-syslevel	ru-en	newstest2019	NICT.6561	0.2806732951258659
parmeteor-laser-5-syslevel	ru-en	newstest2019	online-A.0	0.326449778449251
parmeteor-laser-5-syslevel	ru-en	newstest2019	online-B.0	0.3672738007103214
parmeteor-laser-5-syslevel	ru-en	newstest2019	online-G.0	0.34143767149032817
parmeteor-laser-5-syslevel	ru-en	newstest2019	online-X.0	0.29210060891278
parmeteor-laser-5-syslevel	ru-en	newstest2019	online-Y.0	0.3366256618093866
parmeteor-laser-5-syslevel	ru-en	newstest2019	rerank-re.6540	0.30732530043101497
parmeteor-laser-5-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.3103173773588836
parmeteor-laser-5-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.20640871899982463
parmeteor-laser-5-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3397939591069287
parmeteor-laser-5-syslevel	zh-en	newstest2019	BTRANS.6825	0.3155995191619734
parmeteor-laser-5-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3172874489085675
parmeteor-laser-5-syslevel	zh-en	newstest2019	KSAI-system.6927	0.33325688806791365
parmeteor-laser-5-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.33558803055465103
parmeteor-laser-5-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.34046994122969476
parmeteor-laser-5-syslevel	zh-en	newstest2019	NEU.6832	0.32223837171496916
parmeteor-laser-5-syslevel	zh-en	newstest2019	NICT.6814	0.3026023181392028
parmeteor-laser-5-syslevel	zh-en	newstest2019	online-A.0	0.29136151936531246
parmeteor-laser-5-syslevel	zh-en	newstest2019	online-B.0	0.3479093929024048
parmeteor-laser-5-syslevel	zh-en	newstest2019	online-G.0	0.26895577465931575
parmeteor-laser-5-syslevel	zh-en	newstest2019	online-X.0	0.24171949506338142
parmeteor-laser-5-syslevel	zh-en	newstest2019	online-Y.0	0.29448327077806646
parmeteor-laser-5-syslevel	zh-en	newstest2019	UEDIN.6530	0.2864361325130149
