parmeteor-beam-1-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.15858096280154868
parmeteor-beam-1-syslevel	gu-en	newstest2019	NEU.6756	0.26075140965413757
parmeteor-beam-1-syslevel	gu-en	newstest2019	NICT.6603	0.217765342235355
parmeteor-beam-1-syslevel	gu-en	newstest2019	online-B.0	0.3234519186051932
parmeteor-beam-1-syslevel	gu-en	newstest2019	online-G.0	0.18337962175518915
parmeteor-beam-1-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.1685542667145372
parmeteor-beam-1-syslevel	gu-en	newstest2019	UEDIN.6534	0.24347774214259457
parmeteor-beam-1-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.22455563979508636
parmeteor-beam-1-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.07651999529550087
parmeteor-beam-1-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.25282138827691575
parmeteor-beam-1-syslevel	kk-en	newstest2019	NEU.6753	0.2947155487198705
parmeteor-beam-1-syslevel	kk-en	newstest2019	NICT.6770	0.2657220060707034
parmeteor-beam-1-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.26620694428645386
parmeteor-beam-1-syslevel	kk-en	newstest2019	online-B.0	0.2920400730653221
parmeteor-beam-1-syslevel	kk-en	newstest2019	online-G.0	0.26188112823915694
parmeteor-beam-1-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.2833577306341426
parmeteor-beam-1-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.26080841985690084
parmeteor-beam-1-syslevel	kk-en	newstest2019	UMD.6736	0.12207547902696439
parmeteor-beam-1-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.34509432355636216
parmeteor-beam-1-syslevel	lt-en	newstest2019	JUMT.6616	0.20734661461359433
parmeteor-beam-1-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3400436300691831
parmeteor-beam-1-syslevel	lt-en	newstest2019	NEU.6759	0.3348535951158829
parmeteor-beam-1-syslevel	lt-en	newstest2019	online-A.0	0.2755566038486498
parmeteor-beam-1-syslevel	lt-en	newstest2019	online-B.0	0.3059324872720116
parmeteor-beam-1-syslevel	lt-en	newstest2019	online-G.0	0.24274105504628699
parmeteor-beam-1-syslevel	lt-en	newstest2019	online-X.0	0.22056256947074707
parmeteor-beam-1-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.2721576576512353
parmeteor-beam-1-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3159903272378074
parmeteor-beam-1-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.32427247586882846
parmeteor-beam-1-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.31298590723453285
parmeteor-beam-1-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.3269340238756254
parmeteor-beam-1-syslevel	ru-en	newstest2019	eTranslation.6598	0.33453756239061416
parmeteor-beam-1-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.34490658519641126
parmeteor-beam-1-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.3389731886720057
parmeteor-beam-1-syslevel	ru-en	newstest2019	NEU.6803	0.3459363478596986
parmeteor-beam-1-syslevel	ru-en	newstest2019	NICT.6561	0.2743818057864616
parmeteor-beam-1-syslevel	ru-en	newstest2019	online-A.0	0.3183948752658623
parmeteor-beam-1-syslevel	ru-en	newstest2019	online-B.0	0.36055423963634325
parmeteor-beam-1-syslevel	ru-en	newstest2019	online-G.0	0.3340159494771784
parmeteor-beam-1-syslevel	ru-en	newstest2019	online-X.0	0.28469815705046786
parmeteor-beam-1-syslevel	ru-en	newstest2019	online-Y.0	0.33001622200391095
parmeteor-beam-1-syslevel	ru-en	newstest2019	rerank-re.6540	0.29976494949902394
parmeteor-beam-1-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.29856401556383294
parmeteor-beam-1-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.19965101384933354
parmeteor-beam-1-syslevel	zh-en	newstest2019	Baidu-system.6940	0.33314237065207825
parmeteor-beam-1-syslevel	zh-en	newstest2019	BTRANS.6825	0.3088635878244507
parmeteor-beam-1-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3107006602333494
parmeteor-beam-1-syslevel	zh-en	newstest2019	KSAI-system.6927	0.32548530271959186
parmeteor-beam-1-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.3295759651207661
parmeteor-beam-1-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.33390103809309546
parmeteor-beam-1-syslevel	zh-en	newstest2019	NEU.6832	0.31406050216053794
parmeteor-beam-1-syslevel	zh-en	newstest2019	NICT.6814	0.29463895006485274
parmeteor-beam-1-syslevel	zh-en	newstest2019	online-A.0	0.2845750624663553
parmeteor-beam-1-syslevel	zh-en	newstest2019	online-B.0	0.3422100585738347
parmeteor-beam-1-syslevel	zh-en	newstest2019	online-G.0	0.26165558832746666
parmeteor-beam-1-syslevel	zh-en	newstest2019	online-X.0	
parmeteor-beam-1-syslevel	zh-en	newstest2019	online-Y.0	0.2878539065915316
parmeteor-beam-1-syslevel	zh-en	newstest2019	UEDIN.6530	0.27813283834015545
