meteor-random-20-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.22269989149994457
meteor-random-20-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.12960374506236433
meteor-random-20-syslevel	gu-en	newstest2019	IITP-MT.6824	0.16593309264990985
meteor-random-20-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.15695254646269144
meteor-random-20-syslevel	gu-en	newstest2019	NEU.6756	0.26076690635535676
meteor-random-20-syslevel	gu-en	newstest2019	NICT.6603	0.21831853702578813
meteor-random-20-syslevel	gu-en	newstest2019	online-B.0	0.3244764350215413
meteor-random-20-syslevel	gu-en	newstest2019	online-G.0	0.18321770393325243
meteor-random-20-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.16708789435735327
meteor-random-20-syslevel	gu-en	newstest2019	UEDIN.6534	0.24308431872735392
meteor-random-20-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.22368821030977995
meteor-random-20-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.07615826973907963
meteor-random-20-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.25297421810410753
meteor-random-20-syslevel	kk-en	newstest2019	NEU.6753	0.2962807404506378
meteor-random-20-syslevel	kk-en	newstest2019	NICT.6770	0.266132453721844
meteor-random-20-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.2653532733150543
meteor-random-20-syslevel	kk-en	newstest2019	online-B.0	0.29176673643227363
meteor-random-20-syslevel	kk-en	newstest2019	online-G.0	0.26044702747641596
meteor-random-20-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.28354594362800983
meteor-random-20-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.26031300941580465
meteor-random-20-syslevel	kk-en	newstest2019	UMD.6736	0.12280374292950383
meteor-random-20-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.3456942339550744
meteor-random-20-syslevel	lt-en	newstest2019	JUMT.6616	0.20692309597585493
meteor-random-20-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3393384474720912
meteor-random-20-syslevel	lt-en	newstest2019	NEU.6759	0.337744196224848
meteor-random-20-syslevel	lt-en	newstest2019	online-A.0	0.27545393017533454
meteor-random-20-syslevel	lt-en	newstest2019	online-B.0	0.3064163875004804
meteor-random-20-syslevel	lt-en	newstest2019	online-G.0	0.2440313555338905
meteor-random-20-syslevel	lt-en	newstest2019	online-X.0	0.2209969239444446
meteor-random-20-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.2739218897565499
meteor-random-20-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.31759930408699016
meteor-random-20-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3263097476996216
meteor-random-20-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.31282300299856713
meteor-random-20-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.3269355594532089
meteor-random-20-syslevel	ru-en	newstest2019	eTranslation.6598	0.3346402175136196
meteor-random-20-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.3447785813350881
meteor-random-20-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.33890870631188597
meteor-random-20-syslevel	ru-en	newstest2019	NEU.6803	0.3453548904120895
meteor-random-20-syslevel	ru-en	newstest2019	NICT.6561	0.2738270263113235
meteor-random-20-syslevel	ru-en	newstest2019	online-A.0	0.31883494043236194
meteor-random-20-syslevel	ru-en	newstest2019	online-B.0	0.35966465848779583
meteor-random-20-syslevel	ru-en	newstest2019	online-G.0	0.33333007500021955
meteor-random-20-syslevel	ru-en	newstest2019	online-X.0	0.28525708259077265
meteor-random-20-syslevel	ru-en	newstest2019	online-Y.0	0.3298520739863406
meteor-random-20-syslevel	ru-en	newstest2019	rerank-re.6540	0.298888151682322
meteor-random-20-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.2992550022913453
meteor-random-20-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.20003408040346737
meteor-random-20-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3335915989488102
meteor-random-20-syslevel	zh-en	newstest2019	BTRANS.6825	0.3081282546903885
meteor-random-20-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3099341754598424
meteor-random-20-syslevel	zh-en	newstest2019	KSAI-system.6927	0.32601076108356525
meteor-random-20-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.32988652909721855
meteor-random-20-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.334536367887272
meteor-random-20-syslevel	zh-en	newstest2019	NEU.6832	0.31453809240011643
meteor-random-20-syslevel	zh-en	newstest2019	NICT.6814	0.29502178219093406
meteor-random-20-syslevel	zh-en	newstest2019	online-A.0	0.2838687677692152
meteor-random-20-syslevel	zh-en	newstest2019	online-B.0	0.3420174361876564
meteor-random-20-syslevel	zh-en	newstest2019	online-G.0	0.2612012917919396
meteor-random-20-syslevel	zh-en	newstest2019	online-X.0	0.23509083419477841
meteor-random-20-syslevel	zh-en	newstest2019	online-Y.0	0.2877772351004171
meteor-random-20-syslevel	zh-en	newstest2019	UEDIN.6530	0.2783277757952335
